is_correct,q_difficulty,q_date,dollar_value,clue_char_len,seconds_to_answer,category,insert_date
True,1,1996,200,31,11.23,LETTER PERFECT,2023-03-06 10:48:19.931416
False,5,1988,1000,89,13.95,ADVERTISING,2023-03-06 10:48:38.206188
True,4,2022,800,127,16.44,THANK YOU FOR YOUR SERVICE,2023-03-06 10:49:00.676174
False,5,2011,1000,59,16.33,OFFICIAL BRITISH ROYAL POSTS,2023-03-06 10:49:23.306793
False,5,1998,2000,77,7.85,SEVEN,2023-03-06 10:49:37.241604
True,4,1997,800,38,7.05,THE BIBLE,2023-03-06 10:50:29.112442
True,4,2000,1600,89,5.2,MEASURES OF PEOPLE,2023-03-06 11:06:17.339096
False,2,2021,400,62,26.16,2-LETTER LIT,2023-03-06 11:06:48.207221
False,3,2003,600,111,17.82,STARS OF THE SCREEN,2023-03-06 11:07:12.156642
False,3,2004,600,150,16.5,REPORTING THE NEWS,2023-03-06 11:07:33.110147
False,3,1995,600,79,8.53,BEVERAGES,2023-03-06 11:07:44.425511
False,2,1989,800,106,10.14,ASTRONOMY,2023-03-06 11:07:59.333470
True,2,2000,400,84,14.23,ROADSIDE ATTRACTIONS,2023-03-06 11:08:18.592775
False,1,2009,200,74,13.78,ANN(E)-TASTIC!,2023-03-06 11:49:18.179684
False,1,1996,400,78,45.14,WORLD GEOGRAPHY,2023-03-06 11:50:08.973679
False,5,2020,2000,115,21.98,BRR! IT'S COLD OUT THERE,2023-03-06 11:50:36.992879
False,1,2014,400,88,31.27,1940s TELEVISION,2023-03-06 11:51:19.458066
False,5,1993,2000,96,38.34,RUSSIAN HISTORY,2023-03-06 11:52:03.157480
True,2,1999,400,71,39.24,DID THEY MOVE IT?,2023-03-06 11:52:48.529639
True,1,2008,200,39,6.51,ANIMALS IN ITALIAN,2023-03-06 11:53:03.207150
True,4,1997,800,89,8.47,"PASSING ""NOTE""s",2023-03-06 11:53:20.914927
False,2,2010,400,105,14.86,THE FASTING & THE FURIOUS,2023-03-06 11:53:43.491562
False,4,2012,800,38,26.48,BEST NEW ARTIST GRAMMY,2023-03-06 11:54:15.031843
True,1,2022,200,126,23.33,GAME ON,2023-03-06 11:54:43.313323
True,1,2007,200,103,20.57,TRANSPORTATION,2023-03-06 11:55:12.987166
False,2,2000,800,61,35.84,SHAKESPEARE'S OPENING LINES,2023-03-06 11:55:53.561005
False,4,1989,1600,92,42.55,FAMOUS AMERICANS,2023-03-06 11:56:41.547613
False,3,1991,1200,90,16.56,IN THE NEWS,2023-03-06 11:57:06.649310
True,5,2018,1000,47,13.52,WEIGHTS & MEASURES,2023-03-06 11:57:55.056676
True,1,2021,200,91,14.52,ALSO KNOWN AS,2023-03-06 11:58:22.846103
False,5,2013,1000,126,67.73,LEGENDS OF ROCK,2023-03-06 11:59:37.497276
False,2,2012,400,267,44.83,USS IWO JIMA,2023-03-06 12:00:26.813513
False,1,1989,200,96,73.72,FOREIGN FESTIVALS,2023-03-06 12:01:45.121791
True,3,2015,600,119,26.24,SPEECH!  SPEECH!,2023-03-06 12:02:20.822624
True,2,2013,800,83,11.1,"THAT'S A CLOWN QUESTION, BRO",2023-03-06 12:03:52.679283
True,2,2003,800,103,14.28,BODY LANGUAGE,2023-03-06 15:41:34.236185
True,1,2020,400,68,7.11,MOON ME,2023-03-06 15:41:50.097049
True,3,2013,1200,30,6.41,THE SHOW WITHIN THE SHOW,2023-03-06 15:42:17.615357
False,4,2002,1600,77,16.63,AT,2023-03-06 15:42:40.466713
True,1,2012,200,110,5.96,THE OLD TESTAMENT,2023-03-07 09:38:42.627304
False,2,2022,400,122,29.59,BOOKS FOR YOUNG READERS,2023-03-07 09:39:19.386943
True,3,2017,600,38,5.24,EAST ON THE MAP,2023-03-07 11:19:17.190545
False,2,2022,800,120,17.28,GROUPS IN HISTORY,2023-03-07 11:19:47.125179
False,3,2003,1200,119,19.05,THEY ALL PLAYED SINGERS,2023-03-07 11:20:10.479926
False,3,2002,1200,81,10.19,THOREAU'S WALDEN,2023-03-07 11:20:25.051524
True,2,1996,400,100,8.3,INVENTORS,2023-03-07 11:20:38.784545
True,1,1998,400,66,14.37,FLOWER,2023-03-07 11:21:06.000162
False,3,2022,1200,131,13.35,ASTRONOMY,2023-03-07 11:21:25.136312
True,2,2008,800,83,10.22,VARMINTS,2023-03-07 11:21:41.604570
False,5,2004,2000,145,9.31,ANDREW LLOYD WEBBER,2023-03-07 11:21:56.823244
True,1,1999,400,102,8.83,GENETICS,2023-03-07 11:22:09.060230
False,4,2007,800,107,7.1,THE GIANTS,2023-03-07 11:22:26.405562
True,3,1996,600,74,11.21,INCREDIBLE EDIBLES,2023-03-07 11:22:42.092505
True,1,1999,400,98,4.9,NUTRITION,2023-03-07 11:22:52.728551
True,1,1998,400,93,403.32,ARCHITECTS,2023-03-07 11:29:40.487252
True,1,1998,400,73,9.4,"STARTS & ENDS WITH ""A""",2023-03-07 11:30:22.241883
False,4,2004,800,39,15.82,ALSO A CURRENT SUPREME COURT JUSTICE,2023-03-07 11:30:49.481533
False,1,2021,400,90,32.19,OLD OCCUPATIONS,2023-03-07 11:31:28.370000
True,5,1989,1000,92,21.14,TOYS,2023-03-07 11:31:55.596523
True,3,2009,1200,94,9.27,NATIVE AMERICAN TRIBES,2023-03-07 11:32:47.640738
True,2,2016,800,317,13.08,TIME FOR SPACE,2023-03-07 11:33:06.873297
True,2,2004,400,30,5.51,"""M""-BRACE ME",2023-03-07 11:33:24.716224
False,1,2015,400,86,24.88,ALONG CAME JONES,2023-03-07 11:34:32.614802
False,1,2002,400,67,16.93,NAMES OF THE '80s,2023-03-07 11:34:54.595957
True,4,1989,800,109,19.5,COLLEGE TRIVIA,2023-03-07 11:35:24.445139
True,2,1992,400,80,5.59,BIOLOGY,2023-03-07 11:35:49.036901
False,1,1994,200,68,39.06,FADS & FASHIONS,2023-03-07 11:44:36.441662
False,5,2001,1000,77,62.07,CLICHES OVER THE CELL PHONE,2023-03-07 11:45:50.004332
True,2,2021,800,39,7.42,"CROSSWORD CLUES ""C""",2023-03-07 11:46:06.704570
False,4,2009,1600,105,23.58,JULIE & JULIA,2023-03-07 11:46:39.443156
True,2,2016,400,36,11.09,A HARRY POTTER BESTIARY,2023-03-07 11:46:58.922212
False,2,2010,400,100,18.02,ASTRONOMY & ASTROLOGY,2023-03-07 11:47:23.177493
False,5,1990,2000,91,26.15,LITERARY QUOTES,2023-03-07 11:47:55.484229
False,5,2016,1000,71,44.6,WITH FOAM,2023-03-07 12:51:51.907017
False,1,2002,200,50,2344.94,CRIME RHYME TIME,2023-03-07 13:31:10.090695
False,5,2012,2000,99,73.43,ALLITERATIVE AMERICANS,2023-03-07 13:32:41.387782
False,3,2009,600,52,14.19,HOMOPHONES,2023-03-07 14:00:26.740294
True,2,2009,800,105,15.85,THERE ARE SOME STRINGS ATTACHED,2023-03-07 14:00:47.819283
False,5,2012,2000,82,849.96,GAME SHOWS,2023-03-07 14:16:33.748329
True,5,2009,2000,29,68.6,OVERLAPS,2023-03-07 14:19:39.643329
False,3,2016,600,84,946.58,MAY THE FOURTH BE WITH YOU,2023-03-07 14:37:28.072328
False,1,2017,200,43,51.64,STREAMING EPISODES,2023-03-07 14:39:46.610220
True,3,2004,600,114,20.78,"""O"" YEAH, SURE",2023-03-07 14:40:11.138995
False,3,1995,1200,80,78.95,MOVIES,2023-03-07 14:59:34.170520
False,4,2022,1600,106,173.59,SO THAT'S WHAT THEY LOOKED LIKE,2023-03-07 15:03:54.003662
False,2,1997,400,92,11.0,CAREER DAY,2023-03-07 15:53:05.908244
True,2,2003,800,178,4153.11,SCIENCE & TECHNOLOGY,2023-03-07 18:02:23.919022
True,4,2003,800,31,149.98,COMPLETES THE PROVERB,2023-03-07 18:59:09.944784
False,2,1989,400,85,8478.34,BOTTOMS UP,2023-03-07 21:21:17.120176
False,1,2010,200,52,286.98,"DOUBLE ""E""",2023-03-07 21:34:38.970583
False,5,2015,1000,77,24513.13,TECH COMPANY NAMES,2023-03-08 06:46:40.760538
True,1,2022,200,103,11.09,IS HISTORY,2023-03-08 06:46:57.963393
True,5,2018,2000,115,12.09,DESERT WILDLIFE,2023-03-08 06:50:15.511339
False,3,2006,600,22,9.07,"KIRSTEN, REESE OR SCARLETT",2023-03-08 06:50:35.231393
False,3,1998,600,87,10.02,LITERARY EPICS,2023-03-08 06:51:20.984099
False,2,2005,800,88,129.38,LET'S LEARN SCOTTISH GAELIC,2023-03-08 06:53:36.042331
False,3,2015,600,86,17.39,TRIOS,2023-03-08 06:53:57.823827
False,2,2017,800,79,11.48,IN COMMUNICADO,2023-03-08 06:54:14.851588
False,1,2001,400,106,10.09,THE RAT PACK,2023-03-08 06:54:30.069987
True,2,1992,800,101,7.84,GREEK MYTHOLOGY,2023-03-08 06:54:42.025269
False,5,2002,1000,95,13.45,...OR WITHOUT 'EM,2023-03-08 06:55:00.908564
False,3,2009,600,104,16.02,GRANDMA,2023-03-08 07:45:53.139542
False,4,2011,1600,77,29.71,"""B""OOKS",2023-03-08 07:48:29.607007
False,4,1991,800,88,16.53,POT LUCK,2023-03-08 07:48:49.422555
False,1,2021,400,30,9.61,THE FIRST NAME THEIR MOM CHOSE,2023-03-08 07:49:03.597190
True,5,2008,1000,10,31.27,YOU NEED SOME BACKUP,2023-03-08 07:49:39.336890
True,4,2007,1600,63,51.07,10-LETTER WORDS,2023-03-08 07:50:40.769974
False,2,1992,800,52,32.96,SAINTS,2023-03-08 07:51:51.093118
False,1,2014,400,121,17.11,PREMIUM CABLE,2023-03-08 07:52:17.827202
True,2,2015,800,112,9.62,THE BLUE & THE GRAY,2023-03-08 07:53:32.525561
False,1,2004,400,101,35.55,MAX-IMUM OVERDRIVE,2023-03-08 07:54:48.046366
False,3,1999,600,96,13.61,"FADE TO ""BLACK""",2023-03-08 07:55:05.270108
True,2,2011,800,102,9.03,MUSICAL GALS,2023-03-08 07:55:36.702237
False,5,2022,2000,48,19.78,AN ANATOMY OF WORDS,2023-03-08 08:04:24.261481
False,3,2021,1200,124,13.06,EPIDEMIOLOGY,2023-03-08 08:04:47.082370
False,3,1985,1200,53,80.72,14-LETTER WORDS,2023-03-08 08:30:49.097280
False,4,2008,1600,100,32.78,TIMELINE 1600S,2023-03-08 08:31:28.431132
False,4,2002,800,107,33.85,OSCAR ODDITIES,2023-03-08 08:32:08.436435
False,5,2004,2000,48,24.81,NOVEL ENDINGS,2023-03-08 08:32:37.823394
False,5,2013,1000,65,15.8,GOD SAID UNTO THEE...,2023-03-08 08:32:59.455159
False,4,2012,1600,88,16.46,JOHN STEINBECK,2023-03-08 08:33:19.883013
True,1,2013,200,111,8.57,"THE GAME'S A ""FOOT""",2023-03-08 08:33:34.117819
True,1,2013,200,111,8.77,"THE GAME'S A ""FOOT""",2023-03-08 08:33:35.119489
True,2,2002,800,26,23.83,CAPITAL PUNISHMENT,2023-03-08 08:36:23.805245
True,2,2018,800,58,12.78,"WORDS WITH A ""WAY""",2023-03-08 08:36:56.490946
False,1,1996,200,82,63.72,U.S. HISTORY,2023-03-08 08:38:09.246451
True,1,2014,200,40,25.82,HERE'S THE FIRST LETTER,2023-03-08 08:40:49.471238
False,1, 2017,200,36,16.25,BEASTLY VERBS,2023-03-08 08:41:18.727384
